,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2018-03-09,,,,14.64,1.72471755,,40.89135335411836,-0.08479323706737552,0.21423871562047636,,,9227.0
2018-03-10,,,,14.64,1.6363096,,37.913002738172366,-0.12540758275141994,0.12669546070025506,,,8770.22
2018-03-11,,,,14.64,1.76958222,,45.10835260490876,-0.04304986276370815,0.0978417581000286,,,9533.57
2018-03-12,,,,15.78,1.70331347,,42.324907205270094,-0.07898942546552368,0.069997820477667,,,9131.34
2018-03-13,,,,16.35,1.70702426,,42.50216245858314,-0.07410012144973033,0.13468950430809978,,,9150.0
2018-03-14,,,,17.23,1.53691592,,36.20828987694289,-0.16884496429512608,-0.08233179827024595,,,8170.0
2018-03-15,,,,16.59,1.54749227,,36.93670371794712,-0.15628686774778378,-0.035002751788662634,,,8240.98
2018-03-16,,,,15.8,1.56958433,,37.14382327411963,-0.1492612662733137,-0.12592500097883697,,,8260.0
2018-03-17,,,,15.8,1.47896206,,34.362850840765304,-0.18862909424594443,-0.21752704225661967,,,7824.8
2018-03-18,,,,15.8,1.5372127,,38.5223587037723,-0.1449079582605156,-0.19389703523038426,,,8189.99
2018-03-19,,,,19.02,1.60262445,,42.89764536346332,-0.09590793634720896,-0.22098273933267198,,,8600.0
2018-03-20,,,,18.2,1.66984764,,46.0251956459045,-0.05868745111978002,-0.1419039758538364,,,8909.98
2018-03-21,,,,17.86,1.66685407,,45.8074597982691,-0.058636309939094744,-0.20335335784093966,,,8885.0
2018-03-22,,,,23.34,1.6366036,,44.3415069362918,-0.0727412678237318,-0.2212384798129451,,,8722.9
2018-03-23,,,,24.87,1.64830412,,46.33952994639718,-0.05346764331853593,-0.1475022993791676,,,8898.03
2018-03-24,,,,24.87,1.61787156,,43.0057487100269,-0.09019218346999336,-0.1288528025571194,,,8546.86
2018-03-25,,,,24.87,1.58785272,,42.29002942467978,-0.0969548021408636,-0.16394072079470623,,,8470.15
2018-03-26,,,,21.03,1.54056226,,39.21245343606679,-0.13267537663151907,-0.1609446996289653,,,8134.23
2018-03-27,,,,22.5,1.47972397,,36.340659558935585,-0.17030562387210968,-0.18712095933263817,,,7795.51
2018-03-28,,,,22.87,1.49995286,,38.541473519778464,-0.154472231678076,-0.23001743510267336,,,7949.3
2018-03-29,,,,19.97,1.34902071,,31.90533879868113,-0.2450395927919805,-0.32915950739139976,,,7090.14
2018-03-30,,,,19.97,1.30076662,,30.272549497469498,-0.2701832309835297,-0.33762089948831975,,,6840.23
2018-03-31,,,,19.97,1.31875342,,31.53598155395828,-0.25847006549109575,-0.36594230769230773,,,6923.91
2018-04-01,,,,19.97,1.29804435,,30.740993571024873,-0.26764751377283946,-0.3828236253283812,,,6813.01
2018-04-02,,,,23.62,1.34269917,-487117.0,34.62945550350064,-0.2398807017754021,-0.3845337948166859,,,7056.0
2018-04-03,,-2.082099999999997,0.33000000000000007,21.1,1.41752889,-537207.0,39.85558153409953,-0.19967880849355224,-0.3569075119409466,,,7405.21
2018-04-04,-22912.0,-2.0390000000000015,0.3500000000000001,20.06,1.29795987,-565915.0,34.65181811602592,-0.2627296808425882,-0.4066614283219836,92350.0,,6796.1
2018-04-05,-77985.0,-1.749600000000001,0.3700000000000001,18.94,1.30312944,-719093.0,34.450298675264065,-0.26118386960235085,-0.36819179432052307,92350.0,,6770.76
2018-04-06,-91055.0,-1.5609999999999928,0.2999999999999998,21.49,1.26963243,-438049.0,33.06613050262651,-0.2742824797119465,-0.33386579212916245,92350.0,,6601.39
2018-04-07,-91055.0,-1.5609999999999928,0.2999999999999998,21.49,1.32349168,-661465.0,37.7483070692972,-0.23643678738999907,-0.25624808555983614,92350.0,,6895.8
2018-04-08,-91055.0,-1.5609999999999928,0.2999999999999998,21.49,1.34758367,-715396.0,39.63579705880758,-0.21592272577705096,-0.2394060908204183,92350.0,,7018.0
2018-04-09,-90503.0,-2.0365000000000038,0.2899999999999996,21.77,1.29733763,-621807.0,37.29135175234603,-0.2360626818030186,-0.2266191726091249,92350.0,,6782.72
2018-04-10,-97486.0,-2.536600000000007,0.25,20.47,1.3143587,-575829.0,38.31312475962109,-0.2216164678154292,-0.28212621295065754,92350.0,,6843.9
2018-04-11,-94653.0,-2.505600000000001,0.2400000000000002,20.24,1.33919481,-585217.0,40.19797252314582,-0.2014029915010589,-0.23846992883848372,87868.0,,6953.79
2018-04-12,-120769.0,-2.1983000000000033,0.29000000000000004,18.49,1.52215846,-593641.0,53.64975744037092,-0.08480973364162958,-0.13409836065573766,87868.0,,7923.0
2018-04-13,-132127.0,-1.664199999999994,0.27,17.41,1.52369622,-514322.0,53.04532535081625,-0.08599290488012379,-0.03581272949816405,87868.0,,7877.41
2018-04-14,-132127.0,-1.664199999999994,0.27,17.41,1.54037773,-436802.0,54.51721570517127,-0.06726906775881214,-0.02936179920349269,87868.0,,7999.01
2018-04-15,-132127.0,-1.664199999999994,0.27,17.41,1.60406337,-381653.0,58.607960242325674,-0.022705607533918704,0.011501210653753091,87868.0,,8355.0
2018-04-16,-132028.0,-1.8414999999999964,0.28000000000000025,16.56,1.54777167,-228231.0,54.32064968435685,-0.053258822283143936,0.030687046314282762,87868.0,,8064.92
2018-04-17,-132214.0,-1.287399999999991,0.2799999999999998,15.25,1.51791712,-387524.0,51.79033177240392,-0.06904642590532717,-0.037236919703198534,87868.0,,7885.02
2018-04-18,-94296.0,-1.0430000000000064,0.30000000000000027,15.6,1.57002305,-501797.0,55.37389418409883,-0.029555145608998967,-0.0496511627906977,47581.0,,8173.0
2018-04-19,-91939.0,-0.5457999999999998,0.2999999999999998,15.96,1.58612722,-393076.0,56.63946688449699,-0.012282113228504032,-0.07092945214242896,47581.0,,8278.0
2018-04-20,-90647.0,0.23320000000001073,0.31999999999999984,16.88,1.69131108,-366159.0,62.88914947975616,0.06202937016060295,-0.003153629712999484,47581.0,,8856.98
2018-04-21,-90647.0,0.23320000000001073,0.31999999999999984,16.88,1.69378446,-367338.0,63.460547176504036,0.07449603428934481,0.022058031159362113,47581.0,,8915.31
2018-04-22,-90647.0,0.23320000000001073,0.31999999999999984,16.88,1.68092587,-485841.0,61.22764029648936,0.06591347946484194,-0.01247579520410702,47581.0,,8787.02
2018-04-23,-82938.0,0.8262,0.31999999999999984,16.34,1.70339486,-304301.0,62.84092623231437,0.09057307927639546,0.04529733726772167,47581.0,,8934.01
2018-04-24,-78564.0,0.7926999999999964,0.3700000000000001,18.02,1.83531084,-116980.0,69.26769404690866,0.17959221920544377,0.13575202328176017,47581.0,,9619.99
2018-04-25,-126111.0,2.264499999999998,0.3799999999999999,17.84,1.68455575,-238660.0,57.54853395056967,0.09257557231808988,0.09045232308405349,90481.0,,8869.99
2018-04-26,-142816.0,2.8593999999999937,0.3700000000000001,16.24,1.75708104,-192366.0,61.2741358601114,0.14316840782919105,0.18863294383561824,90481.0,,9266.0
2018-04-27,-140405.0,2.4823999999999984,0.2999999999999998,15.41,1.70402847,-132349.0,56.5423007285965,0.10087569463887536,0.12152642371026379,90481.0,,8915.35
2018-04-28,-140405.0,2.4823999999999984,0.2999999999999998,15.41,1.77091583,-319076.0,60.58660484041625,0.15395488905429833,0.3184506934982947,90481.0,,9348.0
2018-04-29,-140405.0,2.4823999999999984,0.2999999999999998,15.41,1.78054751,-216591.0,61.22434323068003,0.1608599962419639,0.377000480977979,90481.0,,9419.0
2018-04-30,-148762.0,2.2220999999999975,0.25,15.93,1.74740041,-129806.0,58.73082719952452,0.1403478587543927,0.3353740877625504,90481.0,,9246.01
2018-05-01,-130966.0,2.6381000000000085,0.2400000000000002,15.49,1.71724649,-210968.0,56.24206687048461,0.11898759172443474,0.33149371569981545,90481.0,,9071.48
2018-05-02,-133559.0,3.3928999999999974,0.25,15.97,1.7386519,-11683.0,58.1709658326062,0.1404667159611348,0.3106349206349206,129740.0,,9247.84
2018-05-03,-166786.0,3.6925999999999988,0.16000000000000014,15.9,1.83904816,-173830.0,63.15173517190217,0.19772681033213435,0.3166405814284807,129740.0,,9750.0
2018-05-04,-154320.0,3.134900000000002,0.11000000000000032,14.77,1.82662477,-142893.0,62.576302941670136,0.1890002116065146,0.4293477141301627,129740.0,,9713.99
2018-05-05,-154320.0,3.134900000000002,0.11000000000000032,14.77,1.84393794,-108175.0,64.04603269987551,0.20263925182378362,0.45685270191234073,129740.0,,9864.0
2018-05-06,-154320.0,3.134900000000002,0.11000000000000032,14.77,1.80577797,-175820.0,60.54675188111276,0.17240274341229656,0.46317820943770927,129740.0,,9659.01
2018-05-07,-137048.0,3.2421000000000078,0.18000000000000016,14.75,1.75762436,-252983.0,55.834752058894686,0.1334828635061993,0.3580730299602657,129740.0,,9365.0
2018-05-08,-147543.0,3.5426000000000073,0.18000000000000016,14.71,1.73387152,-333883.0,53.14654001940486,0.11042724682895466,0.30914220575662577,129740.0,,9187.56
2018-05-09,-166943.0,3.1642999999999972,0.16000000000000014,13.42,1.74723256,-200723.0,54.76495695105252,0.12413861520225655,0.372605680317041,149805.0,,9310.0
2018-05-10,-183716.0,2.1025000000000063,0.1200000000000001,13.23,1.69887071,-119889.0,50.081603361455194,0.08666566041875545,0.31536112450503384,149805.0,,9002.2
2018-05-11,-178998.0,2.0264999999999986,0.14000000000000012,12.65,1.58493865,-9687.0,42.43549738324962,0.014764485001949934,0.20797435643009066,149805.0,,8400.0
2018-05-12,-178998.0,2.0264999999999986,0.14000000000000012,12.65,1.5974431,-173438.0,43.45352716750938,0.023799207196974814,0.06852707307837957,149805.0,,8465.94
2018-05-13,-178998.0,2.0264999999999986,0.14000000000000012,12.65,1.63680889,-325692.0,46.74184895905098,0.049313583334602784,0.10184819629802178,149805.0,,8679.71
2018-05-14,-185571.0,2.3748000000000076,0.14000000000000012,12.93,1.62361239,-270939.0,46.518757214621274,0.04684558279073214,0.08305152762654378,149805.0,,8663.34
2018-05-15,-171301.0,3.4718000000000018,0.25,14.63,1.58958164,-243973.0,43.75277559999394,0.02170708587550707,0.012806702573309403,149805.0,,8462.0
2018-05-16,-200858.0,3.837699999999998,0.17999999999999972,13.42,1.56132079,-320366.0,41.990005532111624,0.004472858552495351,0.03286827395684022,139577.0,,8330.0
2018-05-17,-209647.0,4.367999999999995,0.20999999999999996,13.43,1.50426871,-143329.0,38.35252406615936,-0.03053620590044992,0.019840152593144866,139577.0,,8041.46
2018-05-18,-216336.0,4.681200000000004,0.18999999999999995,13.42,1.5392871,-71643.0,42.067757110902946,-0.009369560273534083,0.008174476936253505,139577.0,,8239.81
2018-05-19,-216336.0,4.681200000000004,0.18999999999999995,13.42,1.53821787,-265230.0,41.98094256395286,-0.01343446627884115,-0.005376902633486336,139577.0,,8233.49
2018-05-20,-216336.0,4.681200000000004,0.18999999999999995,13.42,1.59036292,-247089.0,47.40867206359814,0.01782235352258188,-0.03725874959636355,139577.0,,8526.98
2018-05-21,-212620.0,4.603499999999997,0.18999999999999995,13.08,1.56883389,-237458.0,45.149889836298215,-0.003305349622289566,-0.0599048154242533,139577.0,,8381.24
2018-05-22,-208287.0,3.5696000000000083,0.18000000000000016,13.22,1.49717102,-107359.0,39.52611742629087,-0.05343806559914821,-0.09217117976287759,139577.0,,7977.11
2018-05-23,-143885.0,3.8253999999999877,0.06999999999999984,12.58,1.40810171,-77175.0,34.14147586685988,-0.11002475884440432,-0.160293082277723,111768.0,,7501.95
2018-05-24,-156427.0,3.621700000000004,0.06000000000000005,12.53,1.41826534,-160114.0,35.594327412621595,-0.10301516760864737,-0.21257610454896514,111768.0,,7575.01
2018-05-25,-170272.0,3.903899999999993,0.050000000000000266,13.22,1.39150485,-107574.0,34.27892024163306,-0.11842191067113561,-0.15930006685464126,111768.0,,7457.0
2018-05-26,-170272.0,3.903899999999993,0.050000000000000266,13.22,1.37360478,-230631.0,32.91320008395856,-0.1344670892828621,-0.20850852579322254,111768.0,,7333.96
2018-05-27,-170272.0,3.903899999999993,0.050000000000000266,13.22,1.37644815,-85077.0,33.030667361384005,-0.1347785541739711,-0.17681414638797133,111768.0,,7338.99
2018-05-28,-176787.0,3.8495999999999952,0.07000000000000028,13.22,1.33597351,-89823.0,30.304244975232237,-0.16323170077665394,-0.2405862216516902,111768.0,,7099.0
2018-05-29,-167278.0,4.039599999999993,-0.1299999999999999,17.02,1.40088628,-99025.0,38.550253351963896,-0.12193273581262154,-0.20784690519163396,111768.0,,7461.29
2018-05-30,-148023.0,3.282800000000009,-0.03000000000000025,14.94,1.38664652,-220982.0,37.42706322436073,-0.13306028815605608,-0.202254810453374,122731.0,,7375.96
2018-05-31,-195754.0,3.4536000000000087,0.020000000000000018,15.43,1.40689168,-200820.0,39.839447370027536,-0.12134022846532222,-0.17488546521626014,122731.0,,7485.01
2018-06-01,-185517.0,3.290700000000001,0.03000000000000025,13.46,1.41524122,-68712.0,40.65287907618537,-0.11628017262934498,-0.18672792781882042,122731.0,,7521.01
2018-06-02,-185517.0,3.290700000000001,0.03000000000000025,13.46,1.43730299,-409713.0,43.378663612672696,-0.10179424594723874,-0.21640717948717947,122731.0,,7640.03
2018-06-03,-185517.0,3.290700000000001,0.03000000000000025,13.46,1.44919617,-249829.0,45.07308442887041,-0.09245970963971772,-0.2058608254692459,122731.0,,7714.26
2018-06-04,-184549.0,3.463300000000004,0.06000000000000005,12.74,1.40952829,-162818.0,41.02526794972511,-0.11739304382174776,-0.24097729115977295,122731.0,,7487.0
2018-06-05,-184043.0,4.467100000000002,0.040000000000000036,12.4,1.43371987,-179309.0,44.296609808522284,-0.10019159487611684,-0.21058162275429881,122731.0,,7625.0
2018-06-06,-178381.0,3.6614000000000004,0.08000000000000007,11.64,1.44133056,-268717.0,45.10080574835034,-0.09571549101360444,-0.182184730379071,98998.0,,7658.84
2018-06-07,-174712.0,3.805400000000006,0.07000000000000028,12.13,1.44450247,-268048.0,45.902132708707335,-0.0908742955944849,-0.1628811131573562,98998.0,,7691.08
2018-06-08,-175428.0,4.183599999999998,0.03000000000000025,12.18,1.43712165,-248031.0,44.02109856088401,-0.09979822108258773,-0.18330397422126754,98998.0,,7603.44
2018-06-09,-175428.0,4.183599999999998,0.03000000000000025,12.18,1.42518183,-299724.0,41.67669969616029,-0.11014734647588065,-0.16778898491479877,98998.0,,7491.73
2018-06-10,-175428.0,4.183599999999998,0.03000000000000025,12.18,1.27551954,-361438.0,30.351944142037738,-0.19234237723371095,-0.19464404761904763,98998.0,,6764.99
2018-06-11,-178970.0,4.166800000000009,0.08999999999999986,12.35,1.29750932,-242283.0,33.22903229798999,-0.17579793482211992,-0.18827678911024648,98998.0,,6872.0
2018-06-12,-175067.0,4.475400000000008,0.1200000000000001,12.34,1.23858038,-111474.0,29.092706638577397,-0.21227366891440103,-0.24767071710921207,98998.0,,6530.0
2018-06-13,-111666.0,4.395399999999995,0.16999999999999993,12.94,1.20092906,79575.0,26.61769443686707,-0.23474701284307964,-0.2736311861245202,31259.0,,6292.78
2018-06-14,-112800.0,4.656100000000009,0.1200000000000001,12.12,1.2632478,-16602.0,35.20602062793935,-0.18860240696270247,-0.21579059324036876,31259.0,,6635.98
2018-06-15,-103601.0,4.904700000000005,0.08000000000000007,11.98,1.22097074,12420.0,32.277229344454,-0.2132782679428744,-0.23302521008403365,31259.0,,6388.9
2018-06-16,-103601.0,4.904700000000005,0.08000000000000007,11.98,1.23955794,-17588.0,34.53418148704223,-0.19676049187149836,-0.19368124693774524,31259.0,,6483.98
2018-06-17,-103601.0,4.904700000000005,0.08000000000000007,11.98,1.23172728,-96365.0,34.09188479899319,-0.19523921145443746,-0.21726229124215246,31259.0,,6449.61
2018-06-18,-106161.0,5.17540000000001,0.06999999999999984,12.31,1.28056779,-18347.0,40.380643577021395,-0.15674611026175933,-0.18473697059205751,31259.0,,6712.46
2018-06-19,-101856.0,5.1436999999999955,0.0,13.35,1.28664559,60966.0,41.04327789587737,-0.14777103873600672,-0.2094258459618763,31259.0,,6741.21
2018-06-20,-101383.0,4.983099999999993,0.040000000000000036,12.79,1.29123078,3791.0,41.53736994192374,-0.14018288040839622,-0.19325660642100684,36323.0,,6761.51
2018-06-21,-111427.0,5.6174000000000035,0.06999999999999984,14.64,1.28466547,-21513.0,40.764043119384745,-0.1400779889381626,-0.15773506946751392,36323.0,,6718.84
2018-06-22,-112629.0,5.555199999999999,0.08000000000000007,13.77,1.16113556,-2644.0,30.961051878410004,-0.2189128476264227,-0.19420950552856253,36323.0,,6045.0
2018-06-23,-112629.0,5.555199999999999,0.08000000000000007,13.77,1.18384639,-70428.0,33.638564924191314,-0.19796117154388293,-0.18812252393066153,36323.0,,6149.98
2018-06-24,-112629.0,5.555199999999999,0.08000000000000007,13.77,1.17963703,10972.0,33.46534884749232,-0.19180128238861982,-0.177018908408207,36323.0,,6136.97
2018-06-25,-128458.0,6.1041000000000025,0.020000000000000018,17.33,1.19907224,36186.0,36.57512319558138,-0.16919727952772134,-0.14752739311367935,36323.0,,6252.0
2018-06-26,-122414.0,5.965699999999998,0.10000000000000009,15.92,1.17183193,3145.0,33.887890829691344,-0.18615355043895276,-0.17280443221751218,36323.0,,6070.78
2018-06-27,-144571.0,6.323799999999991,0.06000000000000005,17.91,1.19000509,38564.0,35.65636732560425,-0.17092611872319918,-0.1359726722073532,55082.0,,6133.73
2018-06-28,-144310.0,6.1754999999999995,0.09999999999999964,16.85,1.13776355,6770.0,31.609698389432623,-0.2012766300929978,-0.21541985367141614,55082.0,,5853.98
2018-06-29,-220861.0,5.780200000000008,0.10999999999999988,16.09,1.20834141,13553.0,40.54387362739335,-0.14782793964795005,-0.1597134474698887,55082.0,,6197.92
2018-06-30,-220861.0,5.780200000000008,0.10999999999999988,16.09,1.23851505,84739.0,44.87638788805918,-0.11652562062842231,-0.14628437370157166,55082.0,,6390.07
2018-07-01,-220861.0,5.780200000000008,0.10999999999999988,16.09,1.23860628,51271.0,44.27498111626792,-0.11596833912228877,-0.154793039764606,55082.0,,6356.81
2018-07-02,-170105.0,6.463999999999999,0.14000000000000012,15.6,1.28633397,176644.0,49.89480331526229,-0.07470898740311027,-0.1341277455716796,55082.0,,6615.29
2018-07-03,-137946.0,5.7597999999999985,0.040000000000000036,16.14,1.26579418,49845.0,47.85529034965304,-0.0833845311271798,-0.15560792610049445,55082.0,,6513.86
2018-07-04,-128732.0,5.686099999999996,0.040000000000000036,16.14,1.28137705,29398.0,49.459156357890706,-0.06817805523374021,-0.12021103245625753,32110.0,,6586.98
2018-07-05,-132010.0,5.247799999999998,0.009999999999999787,14.97,1.27324533,20695.0,48.19759257154036,-0.07162179363147225,-0.1437114754098361,32110.0,,6529.2
2018-07-06,-127750.0,4.854199999999992,0.04999999999999982,13.37,1.28661278,9115.0,50.10885528489611,-0.05632216663078393,-0.13697374537136175,32110.0,,6609.78
2018-07-07,-127750.0,4.854199999999992,0.04999999999999982,13.37,1.31378163,-41580.0,53.485055414379126,-0.031204484075503802,-0.12145238380045464,32110.0,,6756.98
